capture_cost,penalty_services,penalty_biomass,CAPEX,aCAPEX,fixed_OPEX,energy_OPEX,other_OPEX,nominal,gross,captured,net,Name
19.52040026197121,-633.8567728204088,870.7865865418934,360405.9862154291,37396.3066690631,12155.920514757141,-34272.11474591148,0.0,726.5194204099903,1001.7458204131963,782.7765943753116,218.9692260378847,Vartaverket KVV 8 
77.99964531989498,-1037.3682959610421,1055.8138872223317,399901.83874786366,35226.043132669955,11976.366179319726,3154.0075303639396,0.0,550.9673393452202,826.1937393484262,645.5980233734404,180.59571597498586,Vartaverket KVV 8 
37.27300356363523,-718.3295282716978,828.0145176281377,313419.7793397121,25239.593396062668,7987.245171241848,-2543.260539605841,0.0,778.2657851808823,1053.4921851840884,823.2118448762359,230.2803403078525,Vartaverket KVV 8 
-15.668198508020206,-853.1810614325002,957.3598806678232,349818.7327575206,38345.92713670021,6771.53985090376,-56273.07905380857,0.0,635.9323409832272,911.1587409864331,711.9907282572588,199.1680127291744,Vartaverket KVV 8 
27.919872095225358,-678.9200262870675,805.6462663617232,369559.59131879086,41773.85558358643,6448.079473918471,-24599.830488840787,0.0,807.5153192373357,1082.741719240542,846.0677931509503,236.67392608959165,Vartaverket KVV 8 
73.28741859065632,-697.3047784146506,851.1468783507211,318508.57942742604,31138.485216959445,6412.710732380214,21140.205001383125,0.0,749.634109654653,1024.860509657859,800.8386989114878,224.02181074637122,Vartaverket KVV 8 
20.515506411259928,-620.1218553520487,825.6069778415279,407893.77694118547,45144.832016216285,15275.848972866921,-43482.82449848711,0.0,781.3378575092247,1056.5642575124307,825.6124002525114,230.95185725991928,Vartaverket KVV 8 
-19.914392756073724,-864.4166306043161,965.2965156613533,315354.8180593662,30792.60701796321,11396.571123764492,-56251.463015440524,0.0,628.4408249246417,903.6672249278477,706.1367647991145,197.53046012873313,Vartaverket KVV 8 
4.828240215297523,-668.0449368079574,844.9402482656255,263692.3064036173,18101.710630045778,6375.200311686487,-20581.86635774699,0.0,757.1623698900074,1032.3887698932135,806.721374724571,225.66739516864254,Vartaverket KVV 8 
15.579792476108734,-682.340720515963,847.5209174399286,355152.30641433696,33612.58269665631,8951.970735358731,-30034.27259256071,0.0,754.0187850892835,1029.2451850924895,804.2649386164314,224.98024647605803,Vartaverket KVV 8 
62.74339600206833,-676.760132139381,801.2085525552889,347390.68831806595,39409.09471020645,7543.242345245023,6426.856322151289,0.0,813.512381875961,1088.738781879167,850.753972192438,237.9848096867289,Vartaverket KVV 8 
10.021675755458665,-756.5792755930155,861.0748900361826,466805.8340661828,35119.02924577472,12912.096012298925,-40097.91463946477,0.0,737.8176843546147,1013.0440843578207,791.6051977921728,221.43888656564786,Vartaverket KVV 8 
66.78112442599704,-826.0103232639973,926.1745633697813,337346.2758855238,36976.28418521568,11148.253439885586,1023.9818596532941,0.0,666.6120590086957,941.8384590119017,735.9642400034473,205.87421900845436,Vartaverket KVV 8 
10.620479022483027,-793.8055807743892,899.257389399229,378267.0003620947,28821.92732826621,7159.381800980156,-27931.053851000233,0.0,694.8037980505254,970.0301980537314,757.993614149055,212.03658390467638,Vartaverket KVV 8 
68.31364851761296,-872.8762581866388,1021.6507678083666,307672.0879455419,37430.56519199421,9371.191007618332,-1223.828281374857,0.0,578.5945445172764,853.8209445204825,667.1862637593798,186.6346807611027,Vartaverket KVV 8 
9.667560066827049,-835.008769440361,929.3476093458312,418822.68897341465,42677.257223239525,11669.453729318666,-47256.024930636886,0.0,663.3963658682568,938.6227658714628,733.4514575453278,205.17130832613498,Vartaverket KVV 8 
29.477182395604558,-797.0445891066236,922.0249469592807,401669.41194553586,43649.87289840831,12881.086670118862,-34739.17188264492,0.0,670.8508470571594,946.0772470603654,739.2764814974888,206.80076556287656,Vartaverket KVV 8 
-33.281662211597435,-851.3284507085394,989.9921484001873,364622.64876425476,27758.32814629997,7708.87019957065,-58382.35445875576,0.0,605.8985916948097,881.1249916980157,688.5219844848992,192.60300721311648,Vartaverket KVV 8 
-19.178037849851357,-939.872487080119,1004.3291346039524,294456.41900458816,24523.33899979256,9887.878816349705,-47427.22177864506,0.0,593.3203676699248,868.5467676731308,678.6932044043117,189.85356326881913,Vartaverket KVV 8 
39.341494574842,-884.8956180015828,1051.0842551067144,346426.2855225343,29425.3667522111,9435.2581006042,-13347.545128019005,0.0,554.6850169950936,829.9114169982996,648.5030627461555,181.40835425214414,Vartaverket KVV 8 
62.74604601950853,-803.1870775238599,902.098465668619,412101.0303699481,38915.83986001122,10736.961279593088,-2241.488267094262,0.0,691.748777028802,966.975177032008,755.6063828750146,211.36879415699343,Vartaverket KVV 8 
28.594166692924517,-710.652653862266,903.7238211083019,336842.2537753727,41705.283549620435,11578.171085153928,-31716.3782372511,0.0,690.0096634552549,965.2360634584609,754.2474179833303,210.98864547513062,Vartaverket KVV 8 
29.407442248376302,-645.5457038458082,793.2954166930629,455629.9625249621,51200.729892158255,14741.70482108358,-40674.37644375585,0.0,824.3725705499334,1099.5989705531395,859.2402581656394,240.35871238750008,Vartaverket KVV 8 
-5.799367242901075,-701.5035243236346,856.589843163141,321481.037922768,31227.07084796305,10995.851537967665,-46837.76880815673,0.0,743.1219151239455,1018.3483151271515,795.7499894277246,222.59832569942694,Vartaverket KVV 8 
34.82470938678602,-751.7939184036495,881.568520636596,408677.2265664947,33947.63674679526,10510.655636851945,-17531.725227584957,0.0,714.2676700780486,989.4940700812546,773.2029248829665,216.29114519828806,Vartaverket KVV 8 
-15.014387300321777,-868.2507949345613,995.3944433712089,357325.45958485396,39637.31695572736,6092.365127142169,-56011.31192602846,0.0,601.1164702522083,876.3428702554143,684.7851755454972,191.5576947099171,Vartaverket KVV 8 
-12.003143656509469,-810.177710806588,981.5748134478367,451894.3064704567,34255.671865421806,12418.755836715585,-55009.726251425236,0.0,613.4545355601149,888.6809355633209,694.4262926293894,194.25464293393145,Vartaverket KVV 8 
-18.14844812617205,-700.4747184863728,829.5544227824961,329556.32123068656,32679.14270440209,6673.729651661069,-54265.15660617223,0.0,776.31018347292,1051.536583476126,821.683713474318,229.85287000180801,Vartaverket KVV 8 
-27.868585461060857,-722.664507207534,822.2187510610838,356349.2049928583,27450.630290615187,7204.165027328284,-57758.259872491835,0.0,785.6917831621531,1060.918183165359,829.014611697084,231.90357146827512,Vartaverket KVV 8 
53.543842503393115,-613.5092796501455,804.0284213297466,392854.7455527018,29479.814835125573,8178.333853714473,7734.726916334108,0.0,809.6939839025599,1084.9203839057661,847.7702287111272,237.15015519463896,Vartaverket KVV 8 
67.18448009837519,-815.2644730510899,972.0944248617612,421713.8894245923,42243.47323278449,12133.256398732385,-7267.058721147463,0.0,622.1214308561922,897.3478308593982,701.1987119851022,196.14911887429594,Vartaverket KVV 8 
63.49595683650015,-920.7693988973084,980.1223274191702,447863.09776945965,39230.64896295183,14796.794817340045,-9868.838149260537,0.0,614.7715106016354,889.9979106048414,695.4553932424107,194.54251736243077,Vartaverket KVV 8 
-11.05463521539934,-968.2620338055385,1037.2548415008077,338903.80420337204,37353.77705676844,9116.177154574585,-53734.500704324666,0.0,565.74998172963,840.976381732836,657.1493632699857,183.82701846285033,Vartaverket KVV 8 
46.96700558859398,-764.8597392341804,941.1118987237926,332290.1479672267,39866.87592093822,11231.02556283812,-17080.497311047882,0.0,651.6631916841576,926.8895916873636,724.2830098793789,202.60658180798464,Vartaverket KVV 8 
36.62977379523416,-689.8402253876403,850.4297388831264,402196.9026163277,46266.140515673345,12726.12033131209,-29632.98360493213,0.0,750.4983408623012,1025.724740865507,801.5140198838244,224.2107209816827,Vartaverket KVV 8 
64.17660385540344,-728.6869267891964,852.5574307827048,302061.42637547903,25798.958904525283,5246.215895227444,20264.900157615302,0.0,747.9384825541832,1023.1648825573892,799.5137148886058,223.6511676687834,Vartaverket KVV 8 
11.863390712712906,-795.3972208888512,924.4453952027649,393533.535957056,36256.621286804286,8526.75978180116,-36036.01841034757,0.0,668.3737607709052,943.6001607741111,737.3408555855902,206.2593051885209,Vartaverket KVV 8 
-16.56668174725315,-724.5748095595876,888.8375510016278,444477.33795790473,35787.71951864081,8892.149447940334,-57384.51873619014,0.0,706.1754574646927,981.4018574678987,766.8795696950898,214.5222877728089,Vartaverket KVV 8 
70.94732495021228,-690.6017087061481,839.2182104141856,322711.8277248387,37600.49897000185,6327.8023164950455,13696.66549525091,0.0,764.2015017217813,1039.4279017249871,812.2218395434427,227.20606218154444,Vartaverket KVV 8 
21.9977862629145,-714.4824737507273,932.9039329093067,337287.648388536,22278.875632212006,9577.94189752082,-15784.014737784817,0.0,659.8182415386985,935.0446415419045,730.6554668659879,204.3891746759166,Vartaverket KVV 8 
18.581568066875445,-615.2913746776227,858.9130868658303,377503.57877977606,35844.94732843948,13319.420705054044,-34418.08033479136,0.0,740.3674206978606,1015.5938207010665,793.5975933586427,221.99622734242382,Vartaverket KVV 8 
20.991085906439626,-668.2850499101073,823.137437941531,299810.13403542264,24627.47551666923,6836.206884383741,-14081.18739324844,0.0,784.5077140490545,1059.7341140522603,828.08936542306,231.6447486292003,Vartaverket KVV 8 
8.282737112439275,-893.268225920155,993.940646123309,427310.56824803125,51286.70402364057,10981.4530746245,-56587.965455798,0.0,602.3982619346023,877.6246619378082,685.7867834458217,191.83787849198654,Vartaverket KVV 8 
6.503873136873199,-650.0186227627395,811.6710661281808,348389.7241770697,29474.43240150708,9099.280649483737,-33111.840541646925,0.0,799.4784403470587,1074.7048403502647,839.7876764197988,234.9171639304659,Vartaverket KVV 8 
26.760763950544856,-694.9592188766078,837.2874849928974,333804.95297750714,31160.629185703296,9599.973597502536,-18974.804933815063,0.0,766.5983485747755,1041.8247485779814,814.0947653681316,227.72998320984982,Vartaverket KVV 8 
-4.996714497361133,-693.9611889453836,880.0389129886371,324268.36157921416,34105.44623019536,6985.692742505799,-44961.32839422423,0.0,715.9875232287078,991.2139232319137,774.5468394415951,216.66708379031854,Vartaverket KVV 8 
7.361831727987716,-781.9687186504477,938.1424429909083,322201.9317599253,34552.43685917558,10445.63481606049,-39649.14476085803,0.0,654.5970293250729,929.8234293282788,726.5755469583542,203.2478823699247,Vartaverket KVV 8 
-15.675749965850812,-699.2638837818193,886.3229327809397,275714.68803729827,20458.34373923027,8906.531876949488,-41420.394379993406,0.0,708.9598274740107,984.1862274772167,769.0553109150288,215.13091656218785,Vartaverket KVV 8 
74.11316877817477,-720.0282642653569,841.2477673721321,426317.42557686375,50520.37025843985,11919.83878802804,-2389.101766551003,0.0,761.6938241836648,1036.9202241868707,810.2623092483539,226.6579149385168,Vartaverket KVV 8 
127.05541210289068,-785.725180319673,989.6280826112824,549906.0950999615,62031.53186083235,8852.235693677716,16628.85935666348,0.0,560.4443978126196,835.6707978158256,688.7752789334545,146.8955188823711,Vartaverket KVV 8 
89.02692125261241,-859.7189672450422,965.3597833914669,336087.44021373725,37621.49922884768,12874.57797861024,12364.984888840794,0.0,581.4524295532917,856.6788295564977,706.090486021992,150.58834353450573,Vartaverket KVV 8 
45.93120226889918,-592.0298768134761,772.8950669349564,470783.83164798573,53033.927750307565,16424.95815000675,-28951.255374581488,0.0,794.7808037124742,1070.0072037156801,881.9196651675991,188.08753854808106,Vartaverket KVV 8 
55.08375493651136,-856.2602201754202,993.9671873390793,390371.6676874581,29155.973663468976,10509.223615901674,-1890.4948599319011,0.0,556.7963265725703,832.0227265757762,685.7684713574312,146.25425521834507,Vartaverket KVV 8 
-7.213266571872768,-743.8064602014377,867.287388975675,326385.5274763906,30420.38949786898,8171.590825157958,-44261.1376936099,0.0,678.3252137398035,953.5516137430095,785.934820804922,167.61679293808754,Vartaverket KVV 8 
-16.918794806337985,-656.8710989997093,842.3117957272146,325741.18761370576,27324.19825470438,8151.013484115377,-49166.55637973783,0.0,706.5992060631534,981.8256060663593,809.2387665691841,172.58683949717522,Vartaverket KVV 8 
34.433029529729986,-781.7285108565253,883.6792593626008,347643.21606082545,39905.657360751764,9432.17099698743,-22777.702099481477,0.0,660.6372412157073,935.8636412189132,771.3560677350598,164.50757348385343,Vartaverket KVV 8 
-14.730128462051011,-692.9612087937907,836.7569705305576,351720.0575043066,36317.08594609324,8369.671058765247,-56686.080380889,0.0,713.1170718322816,988.3434718354875,814.6109117068577,173.73256012862987,Vartaverket KVV 8 
18.225631011090886,-589.2569501532702,766.7664753229026,311872.5127694477,22234.859506543486,6945.462253109184,-12978.307159383237,0.0,803.3331301176778,1078.559530120884,888.9686502711475,189.59087984973644,Vartaverket KVV 8 
0.8531037676127391,-749.326842244288,893.9932946643179,431981.6467150261,40315.4185671457,8248.001115375675,-47912.96482603619,0.0,649.8401461024271,925.066546105633,762.4569028752155,162.60964323041753,Vartaverket KVV 8 
-5.848769476953329,-854.7449795000596,948.8950239435096,404811.72405744984,35018.40160736145,14079.453582776132,-53299.27324414441,0.0,596.3170989813033,871.5434989845093,718.3422206264464,153.20127835806284,Vartaverket KVV 8 
67.18290905731551,-925.453076910907,972.6895516230372,315939.04522794636,22549.973987425215,7840.036298945744,16689.7362800214,0.0,574.9968680032941,850.2232680065001,700.769693170437,149.45357483606313,Vartaverket KVV 8 
44.942588631757445,-645.5289766207923,821.0051517306232,439442.8876434739,34398.805079221354,11343.716439432328,-8429.384463019043,0.0,732.0794464868547,1007.3058464900607,830.2400505089805,177.0657959810802,Vartaverket KVV 8 
52.14871144498604,-718.0834709297044,913.5762470720373,373242.90179621766,31884.724768236796,9327.51210227999,-2303.39138822107,0.0,630.0108935310963,905.2372935343022,746.1132673113575,159.12402622294474,Vartaverket KVV 8 
62.73791672894068,-523.400636230601,786.6426588105352,357366.6828700793,33281.51243945241,7293.4114361177035,13787.919200998233,0.0,776.0810520833733,1051.3074520865794,866.5069851050862,184.80046698149317,Vartaverket KVV 8 
57.03891854816759,-794.9803699721496,902.8836004746063,243639.8181405714,26082.68495361647,6755.901781194763,10222.905937069834,0.0,640.7314143839385,915.9578143871445,754.9493182539389,161.00849613320554,Vartaverket KVV 8 
66.80470944206739,-585.0154529118445,788.2655157188645,326554.2942660055,33131.6442318867,8296.743272070684,16339.184402425319,0.0,773.9166524903745,1049.1430524935806,864.7230470552134,184.42000543836718,Vartaverket KVV 8 
31.1072535580355,-797.5915752773675,947.9829904122196,325296.38959304144,37652.472799963136,9044.520866786303,-24329.841807692796,0.0,597.1555917634429,872.3819917666489,719.0333218368888,153.34866992976004,Vartaverket KVV 8 
42.826444416087234,-752.0339922026956,896.223973230639,279524.7388618109,21828.59954310709,11302.969981576729,-559.5246285058856,0.0,647.5376791092937,922.7640791124996,760.5591671285847,162.20491198391494,Vartaverket KVV 8 
-54.280699949592496,-840.4966729790528,978.5122518901366,247449.6017833806,25522.039394694457,9401.046783785725,-72735.00645147997,0.0,569.9375596091962,845.1639596124022,696.5997179128797,148.56424169952254,Vartaverket KVV 8 
6.951092989987113,-762.0404297145362,922.5126066284005,393309.3505127355,43174.675129356,9937.61517924222,-47976.227207930846,0.0,621.241879556949,896.4682795601549,738.8856843183883,157.58259524176663,Vartaverket KVV 8 
