CEPCI,COP,Tlow,Tsupp,WACC,alpha,beta,cHEX,cHP,cMEA,cbio,celc,cheat,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,duration_increase,heat_pump,rate,scenario,policy,model,Name
1.1322186347694247,3.2870117241630403,47.70293157759085,97.21412329497775,0.06668181642678953,6.278806179646048,0.6536705696413513,0.5704804215033259,0.8719082708036971,2.01320819511617,33.3289684162282,97.60843126438078,43.493161102287296,11.618962365626595,7.5657599030664135,0.06796689139236095,0.09460655181760752,0.14282353247728163,0.0363295790521317,22,4844.099686664729,4,0,True,0.9178046909963452,128,14,CCSproblem,Vartaverket KVV 8 
1.0934717700205971,3.483248502122322,51.37563538449583,85.89690256814387,0.08304180644647355,6.735507089312675,0.6218798737068614,0.5776361269736972,0.9326063037269645,1.616917764217963,34.75357157701914,53.99009745741046,82.10598083113999,5.582562947821731,9.48043491500172,0.049078228098443706,0.06208768152942086,0.2402485735273211,0.024327838034187664,28,5048.961858618446,6,0,True,0.9178046909963452,129,14,CCSproblem,Vartaverket KVV 8 
1.0297282933139855,2.5626714182388475,50.5521077669123,93.95990675896813,0.0736635606967821,6.091106981784883,0.6360960492719255,0.5141124987521464,0.7854129407552773,1.519112205620736,36.4773606423625,88.09665711859863,51.13932807335763,5.509426680783394,13.83193116493771,0.07045666607772859,0.10736822486505446,0.1837698810698764,0.0344314108308026,21,4204.498874457804,5,0,True,0.9178046909963452,130,14,CCSproblem,Vartaverket KVV 8 
1.150001725268647,3.6789995041820576,48.26254851818144,82.95601008938426,0.07641277919056597,6.679502876105606,0.6381424179701878,0.5078540627994975,0.9041482265494462,1.835589369838266,43.93181940687229,75.95303365947736,121.55802097213312,6.9076023733507395,11.488962562043241,0.07093927799990374,0.08268336339280645,0.3002475239566563,0.02924112801441315,21,4820.732065387108,6,0,True,0.9178046909963452,131,14,CCSproblem,Vartaverket KVV 8 
1.1657857338976232,2.8515652735174486,46.07865453756512,90.96538282735361,0.06936057036954332,6.708620136088749,0.695378866419106,0.5498421703180768,0.8950069978894084,1.5778801548706656,53.07221179609108,63.83148843649178,112.10674299642943,9.209370914704627,8.269164676272684,0.05842840395889173,0.09527064169023963,0.21431698352553585,0.04931909625647404,23,4874.901877504084,2,0,True,0.9178046909963452,132,14,CCSproblem,Vartaverket KVV 8 
1.053912282898722,2.4819808404986983,45.72937572859871,95.38277847581892,0.032772324991056256,6.62323320983428,0.6790892055760642,0.5229122027150823,0.9542799164563155,2.1286269611808226,54.88695372522207,34.11730188930369,144.02735247376813,11.002349066129465,7.840702646594615,0.04236513341098098,0.05283282890976233,0.28807411900441693,0.026250980546403905,23,4402.91041620827,3,0,True,0.9178046909963452,133,14,CCSproblem,Vartaverket KVV 8 
1.1019355419796064,3.033405158259226,44.54273786629434,96.88931956120402,0.03139979271706504,6.029283488003318,0.6475809553790888,0.5607340842297325,0.901145498732691,2.167730291383284,34.30768081968283,47.2120358437421,106.28179838175674,8.585245548585581,10.896330647298932,0.06641679094283477,0.06835827465187863,0.22334684468938582,0.051172151808731595,26,4311.507672687021,3,0,True,0.9178046909963452,134,14,CCSproblem,Vartaverket KVV 8 
1.1579881330782742,2.722755368282248,54.882264946696324,83.70983366060743,0.03286099582278363,6.806191789498923,0.6317874711544716,0.598798799689275,0.8916621604714355,1.7690936794520356,41.54748146599479,67.39816647037719,71.8302142462656,11.34748887349594,12.271691210459483,0.05763368146461979,0.07532560020624858,0.22008648324958596,0.040402908288832876,30,4030.7544406251172,4,0,True,0.9178046909963452,135,14,CCSproblem,Vartaverket KVV 8 
1.0763642543288579,3.6936920177248584,49.13440725419863,89.31995758376739,0.035423023962811905,6.056013614147575,0.6905579933589843,0.5580440081478188,0.8075268787522426,1.7262987583150977,38.68648484134654,27.56837549120742,44.74957050231589,10.04399818397416,12.54912868217858,0.059801451254899676,0.08094081108794397,0.38535590643580264,0.03730377044336938,25,5026.761800617558,5,0,True,0.9178046909963452,136,14,CCSproblem,Vartaverket KVV 8 
1.1043268233599506,2.429901550310292,51.79994113205459,93.61353103092766,0.03026231227514973,6.25968495318448,0.6633839320863432,0.5031214309639589,0.7980059708166198,2.1339361790624207,35.09111739055512,68.28360099351158,95.81656424406421,6.064754040900105,10.720739402406636,0.06928392749190214,0.1078477174703592,0.22616529932552487,0.035390960146203916,20,5014.124106170173,5,0,True,0.9178046909963452,137,14,CCSproblem,Vartaverket KVV 8 
1.0279332383113404,3.6891587025368953,52.56345331424034,85.04046883011155,0.035038106800341466,6.989322168495564,0.6946406163026777,0.5446435223026656,0.8021435667003667,2.2355366753260557,30.756639802438933,21.715799836220132,93.31711940450533,8.478148148050815,10.967118538757324,0.07304839479899324,0.10474176093630108,0.3860467366766691,0.03873123625957137,27,5990.505057220751,5,0,True,0.9178046909963452,138,14,CCSproblem,Vartaverket KVV 8 
1.1889871645763281,2.7824983254916225,47.24470169600371,98.80894756362447,0.08455961986657096,6.905931145185276,0.6076762723298497,0.5836868658577424,0.9112683289759579,1.8024697750627385,48.04716358602103,71.65865086333584,127.89771305169295,9.932713617827694,12.980293092991756,0.07238348893927302,0.0889228232052488,0.17986427817194528,0.02828782177658594,29,5400.0772826683,3,0,True,0.9178046909963452,139,14,CCSproblem,Vartaverket KVV 8 
1.0380600819380958,3.2989709562678113,51.26822887111021,95.28620170344962,0.06207696636581241,6.0004626486244685,0.6780462745055233,0.5545194684614122,0.8683389203705749,2.068929774599359,55.877213502607034,86.71373626891526,94.1699859798768,10.661197579867427,7.510915351338567,0.06505636102213286,0.06455948705375562,0.3348009113743116,0.031627150215984806,24,5190.400848681147,5,0,True,0.9178046909963452,140,14,CCSproblem,Vartaverket KVV 8 
1.0415485183520057,2.871603055449618,48.667362498182634,85.77299940547347,0.08576551864498372,6.141880033424157,0.6160336260476165,0.5846356646398344,0.7947481880451219,1.547096957858533,49.23372002883576,72.25489875194846,141.3008079199521,7.578269842134624,8.44139179191184,0.04945241651800092,0.09955614990483574,0.3660947485644479,0.023681636360877268,24,4368.159960274204,6,0,True,0.9178046909963452,141,14,CCSproblem,Vartaverket KVV 8 
1.151305066613474,2.6301206478300667,53.7310420430782,97.98257717915001,0.051226475712859945,6.769960105072291,0.6825504496051328,0.5206507233931147,0.8462224472982709,2.0266120510541272,44.75802294019948,42.50399364317863,131.69017548452751,9.348026285040968,8.857306834574821,0.060114075806964457,0.06402460492195636,0.32773556558995054,0.03671806967987852,30,4457.817531697316,4,0,True,0.9178046909963452,142,14,CCSproblem,Vartaverket KVV 8 
1.0658998961836983,3.0511950200714275,44.64613600794736,94.91971612682082,0.03951328813327423,6.080443123772128,0.6059654201083188,0.5065267069475082,0.8273960988057808,1.883597144589678,53.961135834721006,34.787130917379315,135.40636092104083,10.196017730783886,12.37933596552019,0.05611702797086379,0.07912329051186655,0.3650279833050457,0.05826854846489496,21,5641.247957782227,6,0,True,0.9178046909963452,143,14,CCSproblem,Vartaverket KVV 8 
1.0745370275360726,3.009126417770646,43.095964029389755,91.90845403635548,0.08487247896296238,6.097532604500557,0.6856778095256046,0.5682486724029642,0.8935570373973964,2.38447755724533,43.0277311395206,97.94851007617848,138.5568820574066,8.09532204801334,9.160605123634841,0.04086591716409825,0.05152881268268607,0.12715968008018455,0.03295635110165149,22,5709.421648163119,5,0,True,0.9178046909963452,144,14,CCSproblem,Vartaverket KVV 8 
1.0032910440865932,2.791784088016116,53.839434778549474,93.04492279172725,0.06150129947897686,6.6827199886744095,0.6760057685962677,0.5646289470509362,0.9218662070327711,1.5841116551884564,31.891774423497747,60.425545950743526,35.544928038779766,5.370816156837375,10.336066740170997,0.047490517093369086,0.061887115636940986,0.3222641492043187,0.04206306987316206,29,5883.839514618716,3,0,True,0.9178046909963452,145,14,CCSproblem,Vartaverket KVV 8 
1.1684673475680454,2.5904765228674465,46.70776474608828,80.60097687977537,0.03753059050709679,6.719829608136483,0.6719084578437778,0.5001661342283727,0.8753255712804167,2.4912101586916933,43.57313249981601,94.75974008480338,68.84599044751,7.529355834639853,8.333304083451443,0.06135768084736247,0.08474741735578839,0.2801373739316496,0.038202753400801995,23,4520.797647674391,6,0,True,0.9178046909963452,146,14,CCSproblem,Vartaverket KVV 8 
1.1943902138868039,3.077706530255215,43.33404476846024,93.26612604611118,0.038046553625163584,6.965863941326174,0.649609199975071,0.5618539628085698,0.9313515856369158,1.5979150508059805,58.72003991406631,28.269841350237904,74.50468188206167,8.164940900444424,12.060199034902842,0.07859837527160798,0.06057953407256731,0.3921059621796906,0.04896610389720393,20,4467.387653179159,6,0,True,0.9178046909963452,147,14,CCSproblem,Vartaverket KVV 8 
1.0717138587321537,3.7838897064871646,47.520322671043374,79.65944326091812,0.08948064740527631,6.134178094204353,0.6221315586401764,0.5261063793797784,0.8590213343874545,2.4083479784089943,33.86539511756269,98.49953210546927,120.26125578760741,5.175546204388105,12.872912912078792,0.06992684168467675,0.10123792957769176,0.3069524231584959,0.02898782311671779,26,4111.160715127909,5,0,True,0.9178046909963452,148,14,CCSproblem,Vartaverket KVV 8 
1.082683629364145,2.3684160969648427,47.022007269494566,91.96561634109705,0.04120589761007412,6.079265173217145,0.6948068574452743,0.5932098459836245,0.8897411288326352,1.6325178185326492,47.05228917291043,28.567277023794986,76.78966744434612,10.311791328093744,8.233692249110844,0.060699208721989306,0.10312656706131093,0.11619023472118455,0.02950721337675241,20,4735.470083368214,4,0,True,0.9178046909963452,149,14,CCSproblem,Vartaverket KVV 8 
1.0253951645156738,3.1049979374225556,49.64307664517886,83.17027781620995,0.06827941939341965,6.782237652055998,0.6885408570678397,0.5082426970981673,0.8550782159050513,2.0455706550948354,53.24576691711627,26.46862146113348,102.33466022314225,6.016679468599392,11.953136892844697,0.06708331964268967,0.10570423172199862,0.278515931777148,0.02198894527390989,25,5453.679885749034,4,0,True,0.9178046909963452,150,14,CCSproblem,Vartaverket KVV 8 
1.0291114224246611,3.1857283951846167,45.32865979205013,82.31515868919362,0.034120493234691365,6.523084618667166,0.6134267269837572,0.5311340385969937,0.914514879746714,1.9225907594318965,59.33954814578981,85.5487026021716,42.227995412699215,9.332617813466925,7.613732142145177,0.041091250267760136,0.07250592012027861,0.35948076649966876,0.04337481817427982,27,5435.078048802519,3,0,True,0.9178046909963452,151,14,CCSproblem,Vartaverket KVV 8 
1.1738737105141277,2.652388526774505,47.5983213760987,86.27587126796601,0.05340005185646081,6.45540000116352,0.6412098612212794,0.5452950384783752,0.9588894076476298,1.5916427470523835,54.4599069011714,67.48478296379905,116.99563581154783,5.24343756532694,7.158552039949539,0.05177520317519222,0.08198760223307935,0.2746085932043062,0.041563148441167166,28,4856.901523713711,6,0,True,0.9178046909963452,152,14,CCSproblem,Vartaverket KVV 8 
1.0908605786985108,2.761516241959606,46.018417351014634,85.50119819003719,0.08400709042022944,6.300522168592854,0.6617003413309914,0.5360923695702993,0.8863474734362138,2.3798993683781506,31.068952794811068,80.38412576380269,129.49886478090855,11.779414413026235,11.617586380616522,0.05395285033611283,0.05364321112295794,0.2735257099736577,0.05250041675742549,21,5131.5968050773245,6,0,True,0.9178046909963452,153,14,CCSproblem,Vartaverket KVV 8 
1.0350126509246098,2.4398370287938342,44.22355308194551,90.20104192488733,0.05205574579771707,6.374075020986517,0.6239733845807679,0.5964320480327668,0.8828063666963653,1.6744236132015793,45.317054174629256,41.039551113741595,32.647746950051776,7.132679897289628,9.329053826730018,0.04794194963558518,0.1061712809940892,0.3895774582158842,0.021374618340795813,24,5553.257258118258,5,0,True,0.9178046909963452,154,14,CCSproblem,Vartaverket KVV 8 
1.153844842518457,2.399375864414215,48.919569270463136,84.7290016533309,0.04040723552495827,6.430621430037798,0.6312921309383082,0.5758000084423447,0.7788358189018529,2.417397522984322,41.08505326092061,51.661968444053684,76.26746524548243,10.48327686397934,13.753829054112135,0.062292483427001014,0.05001023504187462,0.2693096887191552,0.03310353376575058,29,4794.730749165143,5,0,True,0.9178046909963452,155,14,CCSproblem,Vartaverket KVV 8 
1.1750663631849128,2.3402320893485147,52.156836644986946,89.65758337963139,0.05360229102031655,6.289815781406883,0.6848828445134735,0.5959633278736511,0.8294911063454234,2.2583949039202555,41.76663609667388,33.256889185493655,100.50473100794595,8.276971967422416,10.133286113651037,0.06723507204076715,0.0799679821155419,0.10440961580762127,0.021166557848598753,24,5380.061074731468,6,0,True,0.9178046909963452,156,14,CCSproblem,Vartaverket KVV 8 
1.0627679917958253,3.0297211857209927,45.2134006021081,78.74137235552566,0.03875150801570315,6.439393722156421,0.6036990293109693,0.5520001540886443,0.9244615614268508,2.147804445125577,51.360882321080666,64.45630438358876,84.80416350994616,5.886988393803563,13.386754292158276,0.05503456889373635,0.06521361510551894,0.3505014959814835,0.053808089296880315,25,5700.8173201401905,4,0,True,0.9178046909963452,157,14,CCSproblem,Vartaverket KVV 8 
1.157262159486604,3.5140726572492733,50.396069374921076,88.15703460038341,0.08131935371644299,6.404456823322205,0.63897433931321,0.5385171070263484,0.9525836370357665,2.3919053531119308,46.85552649358655,36.78075868938608,133.31688484438047,10.946193482609532,12.641966167206498,0.06891120068165599,0.10888166327218007,0.23136309806827557,0.03801358111313498,23,4377.4744132654805,6,0,True,0.9178046909963452,158,14,CCSproblem,Vartaverket KVV 8 
1.0585448936579283,3.1678365163080837,54.52294012366855,97.73545327157073,0.0578683899920384,6.515980613713449,0.660372402067699,0.5349414172393141,0.8320718610033452,1.9298402317082843,48.21719328993773,35.558685423496485,101.26882129817395,7.088266753995159,10.374012404422192,0.05536567314566981,0.07005235432589216,0.21019458417498832,0.024646753704244698,26,5809.605767017597,4,0,True,0.9178046909963452,159,14,CCSproblem,Vartaverket KVV 8 
1.0967696918032297,3.755343752956781,54.605174143598454,83.47362712829127,0.07418141499294052,6.227669400860444,0.6144253571718943,0.5974367235907765,0.8613798861149786,2.082950338263327,47.20601467016128,78.78502324345442,88.3299106706356,10.1714200499041,13.716357929498495,0.07354704157216521,0.085351432736752,0.10909925762033727,0.05190492625530414,30,5570.674532427454,6,0,True,0.9178046909963452,160,14,CCSproblem,Vartaverket KVV 8 
1.00483492452302,2.4630290515869406,47.34848989908673,92.70949112313772,0.04183006584680808,6.192943569172981,0.6328575412969448,0.5829894709412543,0.881140610313233,2.4453674359123005,33.11832890195337,50.925360597644556,108.44506255722796,10.11172060279118,11.104018104916383,0.05376715817497772,0.0926284865156242,0.36051509610195953,0.021747383112776273,24,5202.898582551438,5,0,True,0.9178046909963452,161,14,CCSproblem,Vartaverket KVV 8 
1.1090478221732232,2.8642595921272807,50.845456053089414,96.1589522453694,0.04925254255808523,6.981091849066172,0.642701890907931,0.5417307203025726,0.7652443045792193,2.330489725149381,43.23119230009132,35.29503626799975,105.93828853967781,11.399895697344078,8.813793466307251,0.06163568054665175,0.09881752557281497,0.11898907211843195,0.04182413958980659,27,4756.789532671632,4,0,True,0.9178046909963452,162,14,CCSproblem,Vartaverket KVV 8 
1.048329239708327,2.5336915893497127,48.12297346380302,81.83760515709663,0.058948289553612726,6.899907617558579,0.61871396754935,0.5114976200484671,0.789688402495422,2.141003160231183,36.03103163811802,23.610972025638468,103.46187963692752,5.769773056727948,9.761601935856962,0.06311909355727323,0.058015759154090546,0.1760903317673489,0.03768690648039323,27,5151.830111252062,3,0,True,0.9178046909963452,163,14,CCSproblem,Vartaverket KVV 8 
1.0134165366499306,2.7783852462344525,47.81620922116264,97.63638000654187,0.08344875460404305,6.394028456894706,0.6997964212521766,0.5166334269380118,0.8491074791742327,1.8664394451761288,32.79149337379466,29.193109430307878,40.18622902517251,5.189346585927396,7.068839619074785,0.0638880073478179,0.10708711380833341,0.2366383959178014,0.027817870736725966,23,5535.034605508717,6,0,True,0.9178046909963452,164,14,CCSproblem,Vartaverket KVV 8 
