capture_cost,penalty_services,penalty_biomass,Name
62.627311543098266,775.3904072438667,0.0,Monsteros
84.53866503490357,799.0633171822108,0.0,Monsteros
81.70375604434955,796.6953638117208,0.0,Monsteros
61.30122082907788,697.2340067584473,0.0,Monsteros
53.83527615390839,794.0197915514002,0.0,Monsteros
78.36947508544107,719.6367568254054,0.0,Monsteros
102.1419806219069,753.347446572296,0.0,Monsteros
74.15535936980893,732.8221961626919,0.0,Monsteros
62.56299954102333,779.1966056704149,0.0,Monsteros
66.95370929872927,709.9336610729735,0.0,Monsteros
72.59000935169581,708.4349150080803,0.0,Monsteros
65.49881053121105,714.0112222431509,0.0,Monsteros
43.182094420200045,717.921124655437,0.0,Monsteros
48.21074972174441,788.4354755754066,0.0,Monsteros
79.21602144932243,690.5141416621261,0.0,Monsteros
74.93192623172,715.705246382533,0.0,Monsteros
89.9086136089885,768.7462586620371,0.0,Monsteros
70.21409780140414,700.2329987216267,0.0,Monsteros
67.93338297581178,774.6771839199445,0.0,Monsteros
94.58694375544478,729.5969502602412,0.0,Monsteros
86.9673439937219,749.3111639175636,0.0,Monsteros
73.68814730876433,749.6892314496704,0.0,Monsteros
41.23793849745274,741.4284402911704,0.0,Monsteros
67.12086902365088,759.6381467194785,0.0,Monsteros
75.83336302124418,712.0743760556372,0.0,Monsteros
54.47492002488981,786.8466519245379,0.0,Monsteros
77.52125439583533,732.1673194380495,0.0,Monsteros
53.94453711146876,743.2749575582885,0.0,Monsteros
76.29388128185802,756.54927114295,0.0,Monsteros
68.65954741695657,702.4887257318101,0.0,Monsteros
75.54134538192552,717.4963082304102,0.0,Monsteros
71.58668231526889,725.4711966011196,0.0,Monsteros
43.58088033462638,783.629700046448,0.0,Monsteros
80.5962357464143,694.370353852753,0.0,Monsteros
50.916794776408274,748.6435707741937,0.0,Monsteros
85.46190808833724,771.2740361371202,0.0,Monsteros
60.27781244538865,530.108548563137,335.25,Monsteros
70.17721573957678,500.1370860394484,335.25,Monsteros
94.15612808995837,469.06328870869373,335.25,Monsteros
61.44643358917494,483.06013058062354,335.25,Monsteros
84.14189656420741,499.2566722348782,335.25,Monsteros
67.09992254726771,522.4242642489667,335.25,Monsteros
69.42691344778105,482.773210448005,335.25,Monsteros
60.10301568177035,490.81468771413665,335.25,Monsteros
85.87905256456423,536.7129180881273,335.25,Monsteros
98.78806024912403,487.6363830864482,335.25,Monsteros
82.28717722606152,467.28147494241165,335.25,Monsteros
79.27562296033709,500.1932754290155,335.25,Monsteros
99.10851487829613,462.46972750552334,335.25,Monsteros
89.02899410423986,492.5432711480004,335.25,Monsteros
91.11810211899022,476.5955179655593,335.25,Monsteros
67.04503306917229,503.1935891958107,335.25,Monsteros
68.25955111515825,482.4541686120706,335.25,Monsteros
64.9717504493047,461.92812912318186,335.25,Monsteros
89.7573564676877,494.5423654898192,335.25,Monsteros
88.93677885594495,515.7591535194147,335.25,Monsteros
77.75321788006413,532.8573264924173,335.25,Monsteros
87.37964451461728,498.86802538700107,335.25,Monsteros
79.54504852134725,515.433729955138,335.25,Monsteros
95.84653348490995,529.9671316888108,335.25,Monsteros
67.07420889491877,497.08754550296294,335.25,Monsteros
108.28559328377446,463.05575406077014,335.25,Monsteros
78.51930340434649,509.27903985309405,335.25,Monsteros
55.16232577395017,510.30561764531205,335.25,Monsteros
73.92744078827307,468.5294884201314,335.25,Monsteros
52.23828887230533,477.04864269669696,335.25,Monsteros
79.48080743006113,484.69799637727067,335.25,Monsteros
88.74379663266713,458.81204110014704,335.25,Monsteros
95.0607355727957,513.0733024286818,335.25,Monsteros
122.83948819322704,516.3336156612969,335.25,Monsteros
92.89814807095104,497.3013224862307,335.25,Monsteros
82.81435554213715,504.79230500085464,335.25,Monsteros
69.01090886207764,517.8982238050901,335.25,Monsteros
92.05775823959745,456.15318969769766,335.25,Monsteros
74.15840940143379,504.0867830782288,335.25,Monsteros
92.92003512683702,504.42987014433754,335.25,Monsteros
85.92895427615913,532.4078695538207,335.25,Monsteros
75.7432709607809,456.775079338199,335.25,Monsteros
82.1436877869974,469.9440700810168,335.25,Monsteros
79.14461700932495,463.88490923262304,335.25,Monsteros
83.23231238320416,484.23417100094866,335.25,Monsteros
60.229115698039486,481.42918969595854,335.25,Monsteros
88.8325064154083,460.5211218580361,335.25,Monsteros
94.04092869432762,522.0833101565023,335.25,Monsteros
103.50076788936832,501.7568498633001,335.25,Monsteros
68.52218470910445,472.0683016681137,335.25,Monsteros
89.07606014329286,483.6970186174212,335.25,Monsteros
88.67685955070183,512.2992255698349,335.25,Monsteros
62.31728665080462,505.334506527639,335.25,Monsteros
84.26520752058902,485.83086612977394,335.25,Monsteros
72.47797502423256,537.2322070257283,335.25,Monsteros
77.202863605236,480.24861576407994,335.25,Monsteros
104.52768090226024,489.6172483769726,335.25,Monsteros
61.885223545473195,475.6425858945164,335.25,Monsteros
77.42440712549487,473.229949466037,335.25,Monsteros
78.37034375596495,541.3348036677088,335.25,Monsteros
89.36452606563284,471.12638490071856,335.25,Monsteros
93.77488215793453,540.2771240886744,335.25,Monsteros
97.99759103965117,508.54437050691564,335.25,Monsteros
88.19633791360772,488.39761001297177,335.25,Monsteros
76.80081932437729,513.3874918359608,335.25,Monsteros
106.23891941898582,542.7328851012096,335.25,Monsteros
74.93247247080514,477.21434555041685,335.25,Monsteros
93.7304268773688,520.3024187035703,335.25,Monsteros
103.78244562154003,528.8155144474819,335.25,Monsteros
76.91343214116493,474.9035566448701,335.25,Monsteros
84.3068261649281,523.0890377852554,335.25,Monsteros
95.6355061428283,479.2169050379468,335.25,Monsteros
85.80611458238269,471.3544725048063,335.25,Monsteros
97.01194818052707,499.7119349986833,335.25,Monsteros
93.47020237811228,454.7390499071571,335.25,Monsteros
77.92590930533315,473.71290218615565,335.25,Monsteros
120.76206772120082,457.39717812891695,335.25,Monsteros
75.11485153785677,525.4381109113049,335.25,Monsteros
95.7978459176514,464.3712328986818,335.25,Monsteros
74.60134315034105,526.4255646298662,335.25,Monsteros
71.85022475021,506.34521658902963,335.25,Monsteros
87.40601236393238,521.5241757207663,335.25,Monsteros
72.44651754984615,500.6416887591499,335.25,Monsteros
65.99400451573838,538.7690821030346,335.25,Monsteros
80.95164756740277,462.16996580780494,335.25,Monsteros
61.28773274163738,524.8244741397951,335.25,Monsteros
79.2328081821291,495.41878082754454,335.25,Monsteros
62.77549548231901,543.7337588874467,335.25,Monsteros
73.00113501560921,481.9158222370075,335.25,Monsteros
96.9576982755016,465.338867474378,335.25,Monsteros
85.27172382634026,486.91035042155045,335.25,Monsteros
72.91411747170623,502.0734823763439,335.25,Monsteros
90.99123359607361,490.235856033911,335.25,Monsteros
89.42305663089198,465.0373516629294,335.25,Monsteros
99.37087971932408,457.6061620596844,335.25,Monsteros
90.88885614181396,492.73391837053566,335.25,Monsteros
55.0653100300781,478.4516715546383,335.25,Monsteros
73.10592571097128,463.4934404894925,335.25,Monsteros
113.11863622502503,472.5271273043718,335.25,Monsteros
89.42224626766728,535.3395007017768,335.25,Monsteros
64.04581320284619,503.9911417891757,335.25,Monsteros
61.52147584927705,516.7377387614539,335.25,Monsteros
91.99903239508511,514.089064146122,335.25,Monsteros
76.04524056642316,527.757590930928,335.25,Monsteros
104.95712192758108,477.47420738544247,335.25,Monsteros
87.08518997880101,526.564904805168,335.25,Monsteros
69.29197273161952,511.7068698177513,335.25,Monsteros
70.07246165204457,466.0321719069554,335.25,Monsteros
66.66672440026585,525.7583314081619,335.25,Monsteros
78.35772690727296,509.699375982702,335.25,Monsteros
54.79695985488311,510.5965323154918,335.25,Monsteros
61.985197996530914,478.0501455653446,335.25,Monsteros
78.48473027217005,513.772815341431,335.25,Monsteros
95.76059130218768,508.1039077819431,335.25,Monsteros
90.19440406116742,519.1597645257806,335.25,Monsteros
79.23626201205724,525.0259362270128,335.25,Monsteros
80.90388563933641,459.1841907865036,335.25,Monsteros
103.75273412479764,460.22918978410064,335.25,Monsteros
104.98814693938948,535.5339909771179,335.25,Monsteros
73.53798374901943,511.9314773969448,335.25,Monsteros
81.84059401570308,486.3404840094604,335.25,Monsteros
94.35092241176481,460.1204313763512,335.25,Monsteros
64.30879891766729,527.7967610857974,335.25,Monsteros
87.57125524232593,528.3316704013547,335.25,Monsteros
85.19834148857514,502.4059959662982,335.25,Monsteros
79.09787300273341,474.1234770962746,335.25,Monsteros
92.14333815346401,469.65874674444507,335.25,Monsteros
96.13713334055919,480.9535058849141,335.25,Monsteros
107.39041809322929,529.7196517141936,335.25,Monsteros
65.5163901084384,526.9469978917355,335.25,Monsteros
85.80457683025398,490.4350261479517,335.25,Monsteros
95.82966817124087,493.0684227690871,335.25,Monsteros
108.05513608649555,457.9245102860942,335.25,Monsteros
93.35284729698638,488.974560880985,335.25,Monsteros
118.74129347181008,456.55111961819244,335.25,Monsteros
61.958597026791466,515.8089109421629,335.25,Monsteros
88.47195735053322,489.20627310513913,335.25,Monsteros
78.29741532286567,481.2950228037682,335.25,Monsteros
76.64345414818818,476.18282224529355,335.25,Monsteros
74.81048279790689,511.0224608619229,335.25,Monsteros
108.79424321590072,495.6791258260936,335.25,Monsteros
100.15849646483898,496.3773164684638,335.25,Monsteros
84.56765476369233,522.6506627556747,335.25,Monsteros
96.02115232731794,488.0454687324186,335.25,Monsteros
73.19141866409781,505.526220172346,335.25,Monsteros
78.43759821459219,518.7268966250218,335.25,Monsteros
68.27272832065658,491.9220417064142,335.25,Monsteros
122.09112925034921,484.9759261182238,335.25,Monsteros
65.44879859402009,507.07808989022715,335.25,Monsteros
79.45797954032052,518.5712980732623,335.25,Monsteros
89.93314849978853,498.63102532725736,335.25,Monsteros
90.18161156595495,472.6778964563014,335.25,Monsteros
75.24360354378771,524.5101781269688,335.25,Monsteros
107.12247218909104,468.2166138052012,335.25,Monsteros
104.03314164365106,496.6520088892287,335.25,Monsteros
101.43757341507197,491.38396526085273,335.25,Monsteros
76.48191591544646,521.8236839805477,335.25,Monsteros
53.215130758583165,494.67365564884676,335.25,Monsteros
72.35701501185557,491.5015462459193,335.25,Monsteros
75.91834636148829,475.14301580607065,335.25,Monsteros
88.57524168325318,508.95252569822964,335.25,Monsteros
87.14259601258826,494.07958461356765,335.25,Monsteros
95.25770233265033,506.2016981820774,335.25,Monsteros
72.73490893144441,461.23043256128597,335.25,Monsteros
83.49478099481733,500.8996948920122,335.25,Monsteros
81.46799584597042,519.6312123491615,335.25,Monsteros
66.02399731778019,511.47663828390523,335.25,Monsteros
86.197217033581,478.29948491906407,335.25,Monsteros
75.54641126301264,519.8591364347864,335.25,Monsteros
100.80671385754633,482.12956273766963,335.25,Monsteros
103.32106119520265,467.5607563431265,335.25,Monsteros
88.93158472471569,507.5571967065645,335.25,Monsteros
75.50318233026002,523.3124682575854,335.25,Monsteros
101.68261228281521,479.93621252355763,335.25,Monsteros
86.45667917193626,459.801212026889,335.25,Monsteros
100.96812978326108,529.3388219610885,335.25,Monsteros
106.96926794958809,466.6841749915406,335.25,Monsteros
113.10069437907784,458.5125437847896,335.25,Monsteros
83.70861619440514,486.76439810514296,335.25,Monsteros
83.57524785993594,470.85740186711996,335.25,Monsteros
87.90721252117442,521.048055983908,335.25,Monsteros
86.08009387688966,469.3473406226804,335.25,Monsteros
82.87607576298282,496.18880036244286,335.25,Monsteros
61.930400321271186,518.1836383195247,335.25,Monsteros
94.39597546579876,510.0066832424635,335.25,Monsteros
104.60126879999365,507.6858581867626,335.25,Monsteros
106.84671378823059,478.8447831166408,335.25,Monsteros
65.68404459839329,520.8637584167207,335.25,Monsteros
99.12384328958447,465.6990787489552,335.25,Monsteros
126.9726628795046,466.7427244837802,335.25,Monsteros
58.47294752753385,455.7051651269814,335.25,Monsteros
78.42290538675891,531.3155317532241,335.25,Monsteros
57.075115698021676,495.1733340674567,335.25,Monsteros
88.47188599432923,541.935054492595,335.25,Monsteros
95.94243830576403,502.5437953505907,335.25,Monsteros
72.32536031055832,464.57396529231045,335.25,Monsteros
100.69320355011179,466.2403229784346,335.25,Monsteros
72.75496925179978,490.07339619444775,335.25,Monsteros
88.42523344866831,514.2483651272366,335.25,Monsteros
88.55925000166336,508.8013923882195,335.25,Monsteros
46.04143659382515,484.53189412006503,335.25,Monsteros
61.26014252702731,502.77764618345515,335.25,Monsteros
113.46367751320733,455.6085213551838,335.25,Monsteros
103.35840877832464,487.35635955137496,335.25,Monsteros
86.87908054813279,460.9554999680773,335.25,Monsteros
110.5298542100181,488.68399407034167,335.25,Monsteros
82.18029286509075,524.1452956453753,335.25,Monsteros
91.97094477161102,479.6235016274577,335.25,Monsteros
96.03888442351007,455.150439237655,335.25,Monsteros
93.42073018215582,515.0413699029896,335.25,Monsteros
72.97676868036852,516.8314718228893,335.25,Monsteros
91.67889644159942,506.6857025966469,335.25,Monsteros
88.02423113033663,493.60852378484014,335.25,Monsteros
89.80217325253749,528.6496040940978,335.25,Monsteros
73.03658867698466,517.6250414012535,335.25,Monsteros
105.52964241173363,544.5249147126153,335.25,Monsteros
79.96554763026747,539.5764786292394,335.25,Monsteros
67.4894367019522,459.37661319444356,335.25,Monsteros
83.43098095682782,533.9851952527813,335.25,Monsteros
87.74201423787443,476.07294223218844,335.25,Monsteros
116.2463809759912,501.19685632403696,335.25,Monsteros
103.2728536323231,485.8997908567798,335.25,Monsteros
87.76776412814505,520.461726233368,335.25,Monsteros
79.50638264599797,468.84141579533843,335.25,Monsteros
98.53946513428568,467.7244298284956,335.25,Monsteros
89.9880109728408,471.8803419434824,335.25,Monsteros
75.04784081665416,474.79431531665693,335.25,Monsteros
54.48739426749186,527.3472742758903,335.25,Monsteros
107.44969006695466,454.36842989542487,335.25,Monsteros
99.73368037535602,473.1428648187754,335.25,Monsteros
92.74071949478412,512.6732881313945,335.25,Monsteros
89.8961268354557,461.61170292446064,335.25,Monsteros
73.64014255826041,517.0934900846513,335.25,Monsteros
118.72524903881055,483.4960785154824,335.25,Monsteros
90.1306595152408,498.18869424164376,335.25,Monsteros
83.58881328111777,498.47046053799926,335.25,Monsteros
72.06700823415981,492.31385534969985,335.25,Monsteros
82.83085056718669,505.885191426702,335.25,Monsteros
93.30560353514613,470.43684857121445,335.25,Monsteros
74.31417007302909,526.1631552557448,335.25,Monsteros
80.4757936184059,485.4117241131388,335.25,Monsteros
78.14894355804877,493.69002835406485,335.25,Monsteros
94.72280100714627,503.58311320736595,335.25,Monsteros
86.6900146750039,463.29285190254507,335.25,Monsteros
76.22125638276111,474.4777079898027,335.25,Monsteros
99.61850771515503,480.42123545311324,335.25,Monsteros
58.039168313798086,523.7656242876872,335.25,Monsteros
113.86514492143253,457.2423890023038,335.25,Monsteros
59.56004457289587,497.6911502012145,335.25,Monsteros
94.72300460447842,514.5571909706462,335.25,Monsteros
74.06114982217757,528.4071673309714,502.875,Monsteros
88.19104879193445,514.0079577706848,502.875,Monsteros
127.44609054314172,602.2137280286236,502.875,Monsteros
81.66508617362435,559.0326124040868,502.875,Monsteros
110.28040004326365,618.1396740162968,502.875,Monsteros
88.6059953100628,627.4630316680644,502.875,Monsteros
81.49900583325535,504.16751504776835,502.875,Monsteros
76.00290500180856,519.7564188088174,502.875,Monsteros
106.2908332961752,576.4267753997333,502.875,Monsteros
119.12450255165948,491.65819430714276,502.875,Monsteros
98.68329974989227,471.157156481188,502.875,Monsteros
101.27845387954186,635.7914560797983,502.875,Monsteros
117.86048066450907,460.05334556369644,502.875,Monsteros
115.85843174941365,607.0155508692766,502.875,Monsteros
110.83095375163904,516.0303321541905,502.875,Monsteros
86.37941198909526,506.1684050010431,502.875,Monsteros
83.66000999212591,501.3435386289515,502.875,Monsteros
86.52721039419318,485.72298634785625,502.875,Monsteros
116.48438515311786,610.4110104621711,502.875,Monsteros
111.60103797647855,603.1465237663912,502.875,Monsteros
104.8678052764752,573.4424692280553,502.875,Monsteros
99.71533492203554,521.1075008471437,502.875,Monsteros
101.5335477548655,614.3724991800675,502.875,Monsteros
113.52187929601088,590.0835595650096,502.875,Monsteros
84.55198209831967,539.9895736390758,502.875,Monsteros
137.93551318140277,578.8604530803841,502.875,Monsteros
106.44730388452385,651.719538679109,502.875,Monsteros
70.37922131328025,576.2435245466191,502.875,Monsteros
88.76853606866321,483.43056019688277,502.875,Monsteros
