CEPCI,COP,WACC,alpha,beta,cHP,cMEA,cbio,celc,factor_bark,factor_recovery,fixed,fluegas_intensity,i,k,m,ownercost,rescalation,t,yexpenses,BarkIncrease,SupplyStrategy,rate,scenario,policy,model,Name
1.0766509050051998,2.675179957343335,0.03574716005585806,6.086177327446458,0.656323758318673,0.8387298734511819,2.235469295602093,95.97183077038987,84.53586810135559,0.3223786482385283,0.4217285786603951,0.06098168534786552,10793.58011730723,0.09366020565324149,-28.294639156405616,1.124478079233847,0.10053299242772666,0.02297522914508422,30,6,30,SteamHP,0.8951420882864701,36,29,CCSproblem,Ostrand
1.14180932337482,2.475442697969279,0.0696239236378611,6.876974925074668,0.6836568110409275,0.8218625417041993,1.618216840084543,120.62088218850933,81.55029506283255,0.3247091698102186,0.3905805754655969,0.07424891597610614,10248.916458652317,0.08247560115696854,-28.717285220185133,1.1001953259178014,0.3532753998503062,0.04156018104715484,25,6,30,SteamHP,0.8951420882864701,37,29,CCSproblem,Ostrand
1.153217799076987,3.7566730373544006,0.06304101691584574,6.005878607716511,0.6084478510855662,0.7994723676281409,2.1121448375802476,146.5054842536755,98.78020705452028,0.31836469784115545,0.40596347390357124,0.043335500564190714,10633.403596118,0.061195588592756305,-28.453635714075904,1.0760522351946726,0.33541136590298565,0.023403195525790864,21,5,30,SteamHP,0.8951420882864701,38,29,CCSproblem,Ostrand
1.0869394858361516,2.483702691530994,0.08630170286216285,6.033734552626698,0.6771391493526987,0.8826857268262863,1.5852260106956992,49.51901473183859,59.147379012864576,0.3118747790132694,0.39574945030404796,0.044987813086605245,10858.8261073325,0.057393977905407435,-28.0874820203758,1.3616670938305528,0.23309944921150305,0.02568520949219076,20,2,30,SteamHP,0.8951420882864701,39,29,CCSproblem,Ostrand
1.0401693671251573,3.2704534069757454,0.037717726555140364,6.090705457663118,0.6625595384990008,0.9147842190892911,1.5456329021666215,107.47986085119538,64.30444489028112,0.32243670537211594,0.4033153553501159,0.07067916768659308,10435.534661497486,0.09602376954574537,-29.51210356975368,1.3001700934447766,0.10867776065471288,0.048040007607344795,20,2,30,SteamHP,0.8951420882864701,40,29,CCSproblem,Ostrand
1.1918213018182766,3.344700313644739,0.08733934522574482,6.8922114335383995,0.6466470028433099,0.8129792355265899,1.881528128095031,139.58426860089457,21.045106044143004,0.30063359030920805,0.4256753215334067,0.04260807539092668,10769.071858499728,0.10276763531723693,-28.95223560950124,1.0131040788237953,0.32111340648114933,0.04580055432058791,20,4,30,SteamHP,0.8951420882864701,41,29,CCSproblem,Ostrand
1.0578026413356205,3.6744369875294893,0.08120479027616863,6.962162921427493,0.6456229205267466,0.8684800857525532,1.5755191065898644,60.321657582635666,76.27077455516672,0.33114015515003536,0.42269847239998903,0.04724498134412825,10720.358982418558,0.054738652253441177,-31.496520350753,1.3939097274246535,0.26917888659697864,0.02557971150859363,29,2,30,SteamHP,0.8951420882864701,42,29,CCSproblem,Ostrand
1.1786339599091593,2.669485581428951,0.060313899913396904,6.384053899289053,0.6536953677478297,0.8224470123194305,2.437546218908431,67.00577919088082,60.87287494111972,0.31756439376202267,0.4330961786152009,0.05097369620867629,10898.145855375795,0.10797609607374176,-29.85386241093151,1.323395875537217,0.24073401456829494,0.029359695511685928,24,4,30,SteamHP,0.8951420882864701,43,29,CCSproblem,Ostrand
1.1670668424577788,2.3049584587268352,0.08183785491529225,6.775880892537534,0.6386248295725521,0.7968242142424994,2.020187923594309,129.61423623605685,22.72494169916962,0.3010114009261923,0.4146880287358865,0.0600784490482458,10216.935931532427,0.05214385789775155,-30.469172875313873,1.1994218415952533,0.3456225464704109,0.024509653418460623,23,3,30,SteamHP,0.8951420882864701,44,29,CCSproblem,Ostrand
1.010636376526883,2.3257776394888716,0.031059249107920774,6.569758832205596,0.6240861338104997,0.8876914643859164,2.3405961974898206,79.28938553983193,24.27930825757013,0.30125239981737817,0.3991091321152263,0.07737471323616718,10145.012062030735,0.06934101084575428,-30.42058672675425,1.1185984264103106,0.3290071898640943,0.045318587571214944,26,5,30,SteamHP,0.8951420882864701,45,29,CCSproblem,Ostrand
1.0480370335008047,3.1479406705971664,0.0705345087981188,6.299952597276378,0.6941347334146691,0.8775311894324983,1.6262101870218104,38.7725289952274,86.51078356285221,0.3230294653145953,0.4356108204542795,0.07575961000923398,10840.932725153833,0.10280034066038327,-28.34800770059553,1.2043013761888026,0.3314768464978668,0.04640025839129053,29,5,30,SteamHP,0.8951420882864701,46,29,CCSproblem,Ostrand
1.1941809777999837,3.306342423118051,0.04125302814518621,6.122172181604697,0.6547221367203206,0.7609888579570194,1.965435210258027,114.41700928265644,27.588241372952282,0.33228389837556377,0.43124602239177023,0.06892383374277442,10297.058316605322,0.08697139931712208,-29.74943528925813,1.231967339344219,0.16520209998247334,0.022275139835187092,22,3,30,SteamHP,0.8951420882864701,47,29,CCSproblem,Ostrand
1.0426719738661305,2.3859630721347567,0.04218290420109179,6.862000465827809,0.6473836786728474,0.8292277294334406,2.292397863742235,104.10055363416612,60.7596184697941,0.3316201773641939,0.4373541333415516,0.04924226779234829,10208.503910916306,0.07973380115414232,-31.63588121175429,1.3479843447500302,0.2078680000278556,0.03446641581923117,29,2,30,SteamHP,0.8951420882864701,48,29,CCSproblem,Ostrand
1.1975847834348476,2.583693762802744,0.052095721319683104,6.399330774139614,0.6485342214767069,0.7677155944063,1.5568460594571534,68.42791381623118,59.30084789357785,0.31686067844906507,0.4105097047750833,0.0650041083580731,10102.76913402668,0.09439512960660418,-29.232060106393916,1.3723131527577555,0.38833211846120874,0.024385607739165663,29,4,30,SteamHP,0.8951420882864701,49,29,CCSproblem,Ostrand
1.0836524072783502,3.728558479427799,0.08686789269467629,6.458182677742381,0.6259068726449815,0.7853747342039299,2.0730886147675913,128.78518034029494,62.14964363127837,0.33801899706452876,0.4278066823779524,0.04555663350047624,10649.103375026552,0.078419671052994,-28.589811953027567,1.4024318625369387,0.35735112061450736,0.0317514301216793,30,4,30,SteamHP,0.8951420882864701,50,29,CCSproblem,Ostrand
1.0712506246100806,3.107091185487002,0.044456093441403215,6.341516584668242,0.6095208585055691,0.8803204776430844,2.2861778423807486,143.37975120919498,25.880927094558672,0.31547839916884274,0.3979721195802723,0.0614104079954689,10930.932541438711,0.10381194284966988,-31.686165580592938,1.4137762246899084,0.11444077211888362,0.05394270872654218,25,5,30,SteamHP,0.8951420882864701,51,29,CCSproblem,Ostrand
1.039739012151035,2.5510593897411398,0.03500208671608368,6.057672422180423,0.6333128542343237,0.9473759996791645,1.6548498204908382,36.3941567584106,37.337395922701575,0.31146530293288355,0.4174734659232794,0.07822807373228303,10510.642933338777,0.09919818177625789,-30.503709114300836,1.3767051898643554,0.3949742332464862,0.03672447477009787,23,4,30,SteamHP,0.8951420882864701,52,29,CCSproblem,Ostrand
1.0355146454380866,3.2505347378650367,0.08306398706397047,6.145558055752041,0.6751734117461924,0.9286460440630083,2.4173304056951137,111.22476759530646,63.968578856583,0.3056772799456081,0.42234390037508135,0.060545340159368854,10990.703175401457,0.06882336255545023,-29.262374560563646,1.0905122717963962,0.15422160319236405,0.05722910123361813,25,4,30,SteamHP,0.8951420882864701,53,29,CCSproblem,Ostrand
1.0459330277635175,2.3573260774601223,0.04961699551053997,6.799509186786798,0.6443140908054306,0.9109891741059382,1.8985079309639836,32.933013445576734,71.20978116841673,0.31942056305879973,0.38101315317365764,0.05868028612494336,10381.746704311581,0.079048171856763,-29.77677067554123,1.1664919801001152,0.2813378409086581,0.03795045375921848,21,5,30,SteamHP,0.8951420882864701,54,29,CCSproblem,Ostrand
1.02034762265254,2.5910183266024585,0.05340433653547992,6.889616842901574,0.6274459310857197,0.9011433492264301,2.2638652013038225,123.75671773521167,39.69870475627072,0.33457291508527465,0.3817303376743563,0.05663788238174626,10277.026873190434,0.07198721838585692,-28.361188202766858,1.4322186698167643,0.3680322618513636,0.043417862164005894,21,4,30,SteamHP,0.8951420882864701,55,29,CCSproblem,Ostrand
1.160751550566729,2.920067827582535,0.06880092582326966,6.831976841448979,0.6802079557589127,0.8447495573053277,1.9775439239099055,81.33275543696095,55.97003598462264,0.3029680741129946,0.4293919059375144,0.07673468097465994,10414.886767586155,0.0530928319690964,-29.53630510957366,1.188309122409928,0.110943088092379,0.0528684247823728,20,4,30,SteamHP,0.8951420882864701,56,29,CCSproblem,Ostrand
1.1878111192619352,2.4225209856999634,0.031234539396430037,6.4940972074198235,0.6894007401480426,0.8950768467778405,2.1454796297043943,67.62421882280876,52.21625342284062,0.30990373978821284,0.4069434285663461,0.05779367686708517,10662.76575739123,0.06609174716165443,-30.569316048494542,1.031949692380295,0.25646477334990336,0.047850360143999626,22,5,30,SteamHP,0.8951420882864701,57,29,CCSproblem,Ostrand
1.1731791449872084,2.404728270051038,0.05506544701523407,6.678959404163685,0.6719325987813908,0.7911555321872608,1.8516920064959792,51.91769413651741,91.6822785971629,0.33005902083080546,0.4109591983911486,0.05367895617495268,10570.407801395462,0.09155315925357832,-31.009826725707125,1.335759331276806,0.3419155682890458,0.02760848427769614,22,5,30,SteamHP,0.8951420882864701,58,29,CCSproblem,Ostrand
1.0543280730001523,3.3727966492117876,0.059028941216635024,6.5542984791194385,0.6040776026530009,0.8014444756431673,2.483408360873476,117.34975140697877,57.91194256245262,0.3373511353772967,0.4386301823666761,0.05306096393614265,10972.757168560425,0.060116726513286894,-30.999937986571965,1.4260813486091108,0.3865889017658861,0.039448691684599094,26,6,30,SteamHP,0.8951420882864701,59,29,CCSproblem,Ostrand
1.013934012869712,2.3355367234542217,0.055558333099622555,6.805252845940632,0.6182816741822919,0.8640787739060081,1.734086212253909,126.90480979272668,28.55865059472162,0.3093847252831953,0.4326757226580057,0.043084154441259175,10591.566170260208,0.08867305242221857,-31.911511174575008,1.3298033996486074,0.2493180860252884,0.02260246776833207,27,2,30,SteamHP,0.8951420882864701,60,29,CCSproblem,Ostrand
1.1055018997556454,3.7814694910980586,0.044339466428435934,6.4774621070780265,0.6743803130060266,0.9497612215855612,1.796892762434426,39.859587620055215,97.8688332372362,0.30176113246518094,0.41289147448272556,0.06304131354843862,10981.066358636286,0.08754995232219477,-31.459942816671656,1.183547789645544,0.3511474751974245,0.03867039876666962,25,3,30,SteamHP,0.8951420882864701,61,29,CCSproblem,Ostrand
1.1767126080661714,3.5706454859776393,0.04857791577104821,6.178985933469004,0.6669916846987752,0.8336453222521543,2.3101812205558865,92.44542850637569,25.353693235120645,0.3072361824329733,0.41902929617031237,0.06662692141961088,10838.848585495103,0.07383368176369784,-29.177730627485044,1.0351748146299506,0.337434761771659,0.029147824545644012,20,2,30,SteamHP,0.8951420882864701,62,29,CCSproblem,Ostrand
1.103380462293844,3.547944654424456,0.04721797659796456,6.412637495120032,0.6615838015214724,0.8539532762894593,2.1761152062208406,87.35025029472538,31.268407121609503,0.32800461919419455,0.4051780209424837,0.07150441326993509,10451.368042081782,0.1090694163203744,-30.54339618477144,1.4361348730633674,0.18087807911732445,0.05597617836501004,24,6,30,SteamHP,0.8951420882864701,63,29,CCSproblem,Ostrand
1.1166441659808934,3.354375844444003,0.08013913919506077,6.521901100547719,0.622537926592731,0.7937108284298685,2.3623293596444563,103.00586987710204,96.53053072333785,0.3149455705181886,0.3927544455773799,0.04842100528016087,10160.86890056314,0.08437451970334435,-30.109359963313292,1.0833636963968378,0.15722851548964945,0.04411317638102823,21,6,30,SteamHP,0.8951420882864701,64,29,CCSproblem,Ostrand
1.1306069174521431,3.38716497306671,0.07122722532002077,6.449804162980309,0.61555624138081,0.866834208556715,2.138177969912938,96.14546933415316,26.514963191140623,0.33260943127814996,0.4011127450904768,0.05934588733118627,10056.909307107715,0.10577166875899037,-29.375704375427244,1.3189594483813043,0.13511309833202992,0.05159463494531981,23,3,30,SteamHP,0.8951420882864701,65,29,CCSproblem,Ostrand
1.0782617740074023,2.8542350038878532,0.062170341994074674,6.823775938733617,0.6142046685279489,0.7778718216742742,2.1587284095246018,83.2403066596159,32.90074050178417,0.32693369422993646,0.3861557257056952,0.05135762589447296,10912.149648944396,0.07327114252981543,-30.155547343828225,1.085291923166882,0.36075820760772115,0.020745368829954786,28,6,30,SteamHP,0.8951420882864701,66,29,CCSproblem,Ostrand
1.0972580681233033,3.4350786760062944,0.04506941761269027,6.602688305475998,0.6987784948337153,0.7787628898526242,2.225325539056753,132.99700518184832,65.75435725640014,0.32907613379866946,0.38297149696284055,0.04991416111379483,10881.614554604139,0.09760077175988291,-29.66638748896474,1.1776392476857522,0.14873705367322373,0.051678051000120795,29,4,30,SteamHP,0.8951420882864701,67,29,CCSproblem,Ostrand
1.1505849414962073,2.4407583564427697,0.0568608315313015,6.97690793931425,0.6116426759774373,0.879501064751,1.7487036943528316,121.71271017341597,72.51869447565716,0.3299006343911087,0.4304910525486462,0.05977903784147617,10267.316600480484,0.10746040586143132,-29.34488564101931,1.0197253554572288,0.2274995854821547,0.03705444954920867,27,4,30,SteamHP,0.8951420882864701,68,29,CCSproblem,Ostrand
1.0068981031794724,3.584767231793841,0.0563226768086573,6.646878143925182,0.6035127276381087,0.8055591649818371,1.873369856473728,71.59506460790087,77.59329757574528,0.33783688968275394,0.3915129533857301,0.047862557425585914,10770.98954065815,0.08220129965212791,-28.012648022913083,1.3823251327168675,0.30057803109766273,0.047518511473635706,23,5,30,SteamHP,0.8951420882864701,69,29,CCSproblem,Ostrand
1.1098295291858185,2.41532301375526,0.05809206315978397,6.504223602519797,0.685269054721418,0.9096686761138681,1.7734936039221338,34.456651459109814,40.09268841341058,0.33417024559989367,0.3963401577909254,0.05726743868984681,10045.37249682625,0.0910460455462554,-28.174846994650082,1.388247274086066,0.14273254203396857,0.03225944225852923,25,6,30,SteamHP,0.8951420882864701,70,29,CCSproblem,Ostrand
1.0468517388908054,2.9766869017067172,0.07587380899101936,6.067350022509221,0.6132873231614062,0.9181673292405719,2.1257487963933297,116.02361595799312,38.76511264024569,0.32745232594589524,0.399531676974329,0.04044227872202571,10861.461631912645,0.05007827610308034,-29.102963425238983,1.4925323530885533,0.14540079953943527,0.05336619143297626,23,3,30,SteamHP,0.8951420882864701,71,29,CCSproblem,Ostrand
1.0153560768900438,2.86728410326167,0.06137730536699012,6.072084712307917,0.6581361310896772,0.8550588273890347,1.8320857922557563,35.09068904005164,22.16908038200521,0.3348004024659479,0.4284483009183093,0.07929294159045994,10589.361218962316,0.0511797941270884,-31.675436837237097,1.4857820875316015,0.17476695136708775,0.05497695093145469,28,6,30,SteamHP,0.8951420882864701,72,29,CCSproblem,Ostrand
1.1158542476988214,2.563662980556357,0.052558904276625434,6.403584245266392,0.6820535642972138,0.8969058992680745,2.3807842663443193,135.5980582829644,47.963237307558956,0.3209069022565491,0.40798133124037617,0.056139640244017346,10528.181424653692,0.06312769585084771,-31.352010765836805,1.36689631759102,0.141161373809069,0.054507377465490656,24,2,30,SteamHP,0.8951420882864701,73,29,CCSproblem,Ostrand
1.0292933704926734,3.638363077172482,0.04057157149258344,6.108833493323696,0.6051331231231003,0.7723910945681083,2.1076447722103206,32.22655954013971,37.893912258162985,0.3337581691249587,0.43193699744979125,0.07851369239037345,10118.391423888186,0.058312063591387825,-28.54744992849366,1.352264802954776,0.187902240548394,0.04366980820875069,28,4,30,SteamHP,0.8951420882864701,74,29,CCSproblem,Ostrand
1.0671828417584657,3.655280608729128,0.06256807405418187,6.612995167281311,0.6768746980122038,0.8075591620255272,2.2158361047751085,77.83687838905706,45.370775077992064,0.31770845106872064,0.4265870674154945,0.040176073113506454,10358.643349567436,0.10166963113364097,-30.718655822316826,1.1745898681040703,0.19751571602128157,0.025032873841415032,24,2,30,SteamHP,0.8951420882864701,75,29,CCSproblem,Ostrand
1.175662997002151,2.7929763044652174,0.03203588593667815,6.184942604508652,0.6516842894969096,0.8140729453020586,2.4454176056698507,123.19087422038736,83.98353627191662,0.31065071546697387,0.4393008438289185,0.07381446513623703,10324.986912902528,0.09005183482614507,-31.926709735017912,1.3333261953922884,0.15207270100487058,0.033116036210207936,22,6,30,SteamHP,0.8951420882864701,76,29,CCSproblem,Ostrand
